Name	WT_1	WT_2	KD_1	KD_other_1
ENSG00000198276	39.0578	44.7377	32.8157	30.2848
ENSG00000101161	44.1586	46.6522	43.3857	43.1028
ENSG00000196421	2.3287400000000003	2.55183	1.17438	1.6976799999999999
ENSG00000203883	0.8796	1.09247	0.38188	0.606165
ENSG00000171703	37.9306	42.7082	25.0123	29.6276
ENSG00000279493	0.0	0.098807	0.0	0.0
ENSG00000277117	1.32645	0.7788470000000001	0.763267	0.5727220000000001
ENSG00000151292	26.0219	21.1673	27.5615	25.3766
ENSG00000262833	0.007889	0.007848	0.0	0.006002
ENSG00000279687	0.0	0.0	0.0	0.0
ENSG00000280071	98.2325	87.8846	97.9365	107.809
ENSG00000227646	0.075164	0.07147	0.019351	0.10488099999999999
ENSG00000279094	52.6559	49.9003	38.0478	37.7304
ENSG00000121318	0.325729	0.173246	0.141965	0.037904
ENSG00000072274	209.18400000000003	190.535	217.521	156.612
ENSG00000274333	32.6777	37.8954	16.1506	25.7892
ENSG00000173702	0.0	0.007578	0.010745	0.005857
ENSG00000279784	0.273019	0.0	0.179249	0.0
ENSG00000254833	0.16702999999999998	0.079411	0.0	0.0
ENSG00000225721	0.401229	0.648872	0.34392	0.152576
ENSG00000280191	0.567229	0.0	0.0	0.207893
ENSG00000275993	2.73783	1.96407	1.68132	1.7222
ENSG00000278903	8.56911	7.12245	3.01008	4.23444
ENSG00000278927	0.0	0.0	0.0	0.0
ENSG00000276076	0.0	0.285881	0.081092	0.054419
ENSG00000143811	135.77200000000002	146.549	121.916	129.422
ENSG00000203618	1.28765	1.11505	0.744505	0.767997
ENSG00000280145	10.1722	11.3454	5.05276	7.50895
ENSG00000278878	1.2021	0.0	0.0	3.8804199999999995
ENSG00000279998	0.017737	0.032613	0.068441	0.061769000000000004
ENSG00000278955	0.176856	0.0	0.175623	0.06402200000000001
ENSG00000278884	0.131807	0.060370000000000014	0.043027	0.139195
ENSG00000268566	0.602273	0.145288	0.104505	0.0
ENSG00000277067	1.23805	1.63877	2.87235	2.41316
ENSG00000276077	13.671	9.27319	17.7473	12.1772
ENSG00000273590	24.1215	27.2327	33.5961	32.0841
ENSG00000169908	0.065415	0.013961	0.0	0.020469
ENSG00000186723	0.266269	0.231203	0.170762	0.127039
ENSG00000277277	0.0	0.0	0.020598	0.0
ENSG00000278961	0.0	0.028986	0.198686	0.266734
ENSG00000278996	1.62631	1.78	1.78066	1.45764
ENSG00000281383	0.0	0.0	0.0	0.0
ENSG00000144867	69.1697	72.0583	110.765	86.4459
ENSG00000275191	1.50808	0.915021	0.109847	0.410488
ENSG00000280081	0.42708	0.199205	0.653704	0.921768
ENSG00000279851	1.1301	0.840334	1.33959	1.24529
ENSG00000188389	0.057904	0.042653	0.087736	0.149777
ENSG00000277693	0.036774	0.0	0.523787	0.052462
ENSG00000274391	0.076428	0.116751	0.134741	0.147975
ENSG00000184831	63.3128	66.3991	55.4676	59.2531
ENSG00000203783	0.024047	0.065243	0.046402	0.016875
ENSG00000224309	0.206523	0.118599	0.046755	0.150033
ENSG00000162972	20.905	21.3482	14.8118	12.9585
ENSG00000224905	3.83585	2.54831	4.19935	4.01631
ENSG00000163818	18.2228	19.4056	15.0124	23.8882
ENSG00000198755	1206.84	1266.43	1357.24	1320.65
ENSG00000155304	21.4673	18.2655	21.8919	22.8703
ENSG00000251259	1.04429	1.06411	0.631375	0.903157
ENSG00000105668	0.446359	0.473443	0.860244	0.576229
ENSG00000155307	0.037262	0.011907	0.023873	0.012739
ENSG00000212128	0.135149	0.054541	0.009798	0.073511
ENSG00000232884	0.042167	0.06453300000000001	0.028732	0.030139999999999997
ENSG00000256149	0.0	0.0	0.0	0.0
ENSG00000267035	0.284948	0.133626	0.09594	0.0
ENSG00000229425	1.4298	0.915103	0.247539	0.576709
ENSG00000224247	0.019816	0.0	0.026158	0.0
ENSG00000155313	26.975	29.5204	35.0859	30.9344
ENSG00000270071	0.143112	0.0	0.0	0.0
ENSG00000270139	0.516131	0.0	0.227977	0.196266
ENSG00000144035	0.074752	0.0	0.0	0.055121
ENSG00000269950	0.193795	0.172779	0.227611	0.17815999999999999
ENSG00000232560	2.05648	0.220736	0.500142	0.532404
ENSG00000180422	0.37879	0.467305	0.304093	0.08594299999999999
ENSG00000154640	47.2008	45.4554	49.8839	62.3669
ENSG00000228412	0.302255	0.281189	0.225759	0.11577
ENSG00000280594	3.92136	3.17615	6.41182	2.98737
ENSG00000105131	0.120367	0.13760799999999998	0.07080700000000001	0.04002
ENSG00000154642	10.5	9.65202	14.0332	13.7246
ENSG00000168389	5.93515	5.52496	5.99876	5.40941
ENSG00000235965	0.0	0.0	0.0	0.0
ENSG00000197632	0.0	0.048	0.03397	0.0
ENSG00000231620	0.0	0.0	0.0	0.0
ENSG00000233480	0.161948	0.0	0.0	0.0
ENSG00000013563	22.7782	24.959	34.0574	33.7534
ENSG00000232628	1.39698	0.804279	0.212874	0.0
ENSG00000224877	281.175	298.208	220.921	202.07
ENSG00000267734	0.0	0.147706	0.032417	0.035686
ENSG00000224924	0.694058	0.664411	0.337881	0.138271
ENSG00000226771	0.0	0.0	0.0	0.0
ENSG00000272783	0.0	0.0	0.0	0.217676
ENSG00000238265	0.0	0.0	0.0	0.0
ENSG00000233997	0.118241	0.107219	0.0	0.0
ENSG00000227075	0.515199	0.0	0.161549	0.106859
ENSG00000224424	1.21347	0.976527	2.2522900000000003	1.32136
ENSG00000233215	0.12812	0.158396	0.435258	0.8556030000000001
ENSG00000151239	123.313	110.623	100.949	120.105
ENSG00000260907	2.47522	2.88468	1.81377	2.18676
ENSG00000184856	0.0	0.0	0.0	0.0
ENSG00000226043	0.310619	0.423688	0.098919	0.34870500000000004
ENSG00000126003	12.550999999999998	11.7866	15.3985	12.3988
ENSG00000230972	0.0	0.0	0.0	0.031688
ENSG00000164520	0.106643	0.111257	0.161076	0.143189
ENSG00000231986	0.110292	0.149125	0.035105000000000004	0.228674
ENSG00000235564	0.0	0.0	0.0	0.0
ENSG00000224018	0.367707	0.374229	0.264007	0.181093
ENSG00000224832	0.108273	0.046393	0.038525	0.033002
ENSG00000232512	0.409375	0.053409000000000005	0.0	0.044285000000000005
ENSG00000223870	0.0	0.0	0.0	0.0
ENSG00000272102	0.5573739999999999	0.508391	0.364764	0.168017
ENSG00000122035	7.4131	10.6921	5.91425	4.6767
ENSG00000222042	0.04942	0.0	0.0	0.0
ENSG00000123080	31.2689	33.7124	30.6632	30.118000000000002
ENSG00000100364	43.041	44.2855	53.3016	41.3359
ENSG00000271991	0.545139	0.694448	0.600725	0.594863
ENSG00000185433	0.148051	0.068604	0.059648	0.05170399999999999
ENSG00000223342	0.0	0.032781	0.0	0.0
ENSG00000229962	0.059878	0.13508699999999998	0.019116	0.062116
ENSG00000072121	17.9531	19.7514	15.0909	7.4956
ENSG00000154719	61.6028	59.551	56.3051	61.7737
ENSG00000154723	284.6620000000001	296.249	319.055	352.99199999999996
ENSG00000142192	251.155	247.041	322.204	271.327
ENSG00000250958	0.0	0.0	0.0	0.048375
ENSG00000233783	0.501408	0.52261	0.479085	0.36051500000000003
ENSG00000224541	0.623846	0.424655	0.101456	0.0
ENSG00000273466	6.97208	9.07307	3.24671	3.6670800000000003
ENSG00000229025	0.301944	0.609645	0.270979	0.539764
ENSG00000261713	0.260089	0.677107	0.230064	0.127628
ENSG00000273115	0.0	0.0	0.0	0.0
ENSG00000166265	0.0	0.0	0.0	0.0
ENSG00000178075	2.71288	2.07059	3.16631	2.05829
ENSG00000162825	25.1619	18.8447	16.7565	15.3849
ENSG00000171848	351.355	337.289	514.1619999999998	430.532
ENSG00000154734	125.952	124.235	174.514	212.03599999999997
ENSG00000223563	0.0	0.0	0.135213	0.0
ENSG00000154736	0.021986	0.026438	0.009405	0.023227
ENSG00000015520	1.25797	1.57342	1.7956	1.61215
ENSG00000084207	187.893	209.035	83.0124	84.1073
ENSG00000234052	0.0	0.120456	0.0	0.0
ENSG00000171044	0.936429	1.00835	0.881566	0.915743
ENSG00000039537	0.0	0.006203	0.0	0.0
ENSG00000234083	0.0	0.0	0.0	0.0
ENSG00000250584	0.08432200000000001	0.10185	0.034946	0.058879999999999995
ENSG00000178457	0.0	0.0	0.0	0.0
ENSG00000232855	0.457762	0.249457	0.274338	0.024397
ENSG00000226935	1.88846	1.7787099999999998	0.6353340000000001	1.3194700000000001
ENSG00000214770	2.22194	2.01963	1.68541	1.8884299999999998
ENSG00000156253	22.6671	20.9835	15.7512	19.2504
ENSG00000156261	367.661	351.32199999999995	304.641	371.12800000000004
ENSG00000115183	12.4558	11.698	5.84117	7.30024
ENSG00000224649	0.219122	0.0	0.0	0.0
ENSG00000234293	0.484909	0.147296	0.10661199999999997	0.0
ENSG00000156282	0.0	0.0	0.0	0.0
ENSG00000227342	0.0	0.0	0.0	0.0
ENSG00000223881	0.0	0.0	0.0	0.0
ENSG00000189171	74.9837	80.055	94.5073	88.795
ENSG00000243415	1.45209	1.07766	0.863368	0.184185
ENSG00000181781	0.058573	0.041094	0.049395	0.05680399999999999
ENSG00000156284	0.023631	0.02157	0.038531	0.00828
ENSG00000177556	136.52100000000002	145.062	141.19	149.81
ENSG00000206107	0.0	0.0	0.0	0.0
ENSG00000178531	5.65672	8.229289999999999	3.76295	4.7470300000000005
ENSG00000186980	0.0	0.0	0.0	0.0
ENSG00000102230	0.013293	0.02887	0.023302	0.012802000000000001
ENSG00000198390	0.0	0.0	0.0	0.0
ENSG00000240432	0.0	0.0	0.0	0.0
ENSG00000181789	100.541	102.312	110.463	86.4399
ENSG00000086200	35.5712	22.6176	37.7746	36.4574
ENSG00000082074	0.027746	0.012708	0.006017	0.0
ENSG00000254361	0.0	0.0	0.0	0.0
ENSG00000186970	0.0	0.0	0.0	0.083858
ENSG00000184351	0.554096	0.453791	0.7324229999999999	0.615766
ENSG00000186965	0.0	0.0	0.382768	0.139536
ENSG00000186967	0.0	0.0	0.0	0.0
ENSG00000232655	0.0	0.0	0.0	0.0
ENSG00000186925	0.0	0.0	0.0	0.0
ENSG00000184724	0.0	0.0	0.0	0.0
ENSG00000263528	4.73815	4.61635	7.6905899999999985	7.66022
ENSG00000206105	0.0	0.0	0.0	0.0
ENSG00000206104	0.0	0.0	0.0	0.0
ENSG00000187026	0.286943	0.13266	0.0	0.0
ENSG00000277232	1.49609	1.7141099999999998	1.24043	1.66252
ENSG00000187005	0.0	0.0	0.0	0.0
ENSG00000274749	0.0	0.0	0.0	0.0
ENSG00000029993	145.031	141.468	221.0	249.655
ENSG00000234509	0.379522	0.401735	0.333	0.28718499999999997
ENSG00000227676	0.0	0.201514	0.411908	0.0
ENSG00000142168	410.369	392.976	367.459	384.902
ENSG00000253432	0.0	0.0	0.0	0.0
ENSG00000271653	0.480484	0.109936	0.101054	0.16938599999999998
ENSG00000244624	0.0	0.0	0.0	0.0
ENSG00000273271	2.70767	2.7791900000000003	0.05900800000000001	0.567042
ENSG00000132563	88.8067	93.0657	91.9021	81.6055
ENSG00000142149	8.859169999999997	6.688860000000001	2.19332	6.66166
ENSG00000237138	0.0	0.0	0.0	0.0
ENSG00000263590	1.5416	1.7985	1.78817	0.9648459999999999
ENSG00000230323	0.0	0.134286	0.0	0.0
ENSG00000272370	1.6906	1.07904	0.130084	0.48050699999999996
ENSG00000167642	633.297	671.806	620.635	464.57800000000003
ENSG00000278231	1.02608	0.769931	0.935827	0.878501
ENSG00000159055	25.3482	24.1268	25.6848	26.2039
ENSG00000110717	194.546	177.34099999999995	135.83700000000002	126.04
ENSG00000227256	0.509366	0.1257	0.540136	0.48789799999999994
ENSG00000159496	0.074913	0.06094500000000001	0.029401	0.030659
ENSG00000078114	7.65292	6.896889999999999	5.03374	6.1403
ENSG00000255482	0.0	0.0	0.0	0.0
ENSG00000170262	0.169943	0.098052	0.112347	0.07606
ENSG00000232623	0.159358	0.303054	0.210211	0.34612800000000005
ENSG00000275445	1.27037	0.528478	0.946137	1.2646700000000002
ENSG00000142207	14.8234	15.288	13.2702	8.69777
ENSG00000144355	15.5266	18.5526	11.9033	13.4162
ENSG00000256073	20.1306	19.1841	15.9466	20.0269
ENSG00000080644	0.759322	0.5529609999999999	0.373675	0.345488
ENSG00000166979	2.65676	3.0420700000000003	2.87757	2.76916
ENSG00000145632	19.1899	18.2207	8.6795	8.00935
ENSG00000116539	13.9441	12.1401	13.901	9.84167
ENSG00000283633	6.24981	7.5636100000000015	9.36224	8.22567
ENSG00000234936	6.73434	6.2915800000000015	7.1737600000000015	8.740269999999999
ENSG00000205929	0.0	0.0	0.0	0.0
ENSG00000156381	9.68332	11.7161	10.8386	11.4024
ENSG00000227757	0.0	0.0	0.0	0.0
ENSG00000225970	0.428858	0.853725	0.735194	0.809327
ENSG00000072071	27.3022	26.9353	45.8408	36.5797
ENSG00000184221	1.90785	2.35054	2.05593	2.092
ENSG00000188167	1.38279	1.00835	1.0058	0.974726
ENSG00000226527	0.086988	0.040866	0.211898	0.170458
ENSG00000255933	0.0	0.0	0.0	0.0
ENSG00000168569	11.2707	11.5185	9.61743	9.35031
ENSG00000229086	0.055422000000000006	0.0	0.035491	0.0
ENSG00000234148	0.104001	0.048561	0.27267600000000003	0.034897000000000004
ENSG00000223799	0.101289	0.072765	0.08189500000000001	0.098138
ENSG00000159625	0.092956	0.084866	0.393452	0.36572899999999997
ENSG00000100239	39.3427	42.4137	29.7427	26.6855
ENSG00000142166	33.5622	32.671	50.7067	42.8102
ENSG00000133665	1.04625	0.6617930000000001	0.724096	0.640412
ENSG00000272389	1.20023	1.28148	0.395941	0.8550129999999999
ENSG00000100150	14.5366	6.67542	12.1197	13.2091
ENSG00000231355	0.177883	0.0	0.07762000000000001	0.042012
ENSG00000106638	41.4011	45.6789	42.8275	38.3106
ENSG00000144730	2.61343	2.48259	3.4969	3.18299
ENSG00000149557	4.87617	3.858530000000001	6.09989	6.29023
ENSG00000265579	0.020198	0.018313	0.013333	0.0
ENSG00000177692	2.37112	2.37367	2.10755	2.07145
ENSG00000146376	4.84208	4.15383	4.06356	4.42025
ENSG00000169851	27.2518	25.8584	23.3773	16.5492
ENSG00000260276	2.65849	2.81753	1.06857	1.4001700000000001
ENSG00000159147	104.919	94.9102	98.4772	101.649
ENSG00000275632	4.73736	5.04013	2.11974	1.33865
ENSG00000249209	0.0	0.191838	0.048463	0.24086799999999997
ENSG00000215817	0.065459	0.052078999999999986	0.017691	0.084912
ENSG00000205758	49.8203	48.855	57.7835	63.7709
ENSG00000128311	27.9187	32.4088	18.5626	18.7922
ENSG00000273102	1.75321	2.68242	4.61378	4.012
ENSG00000214955	0.340353	0.28378000000000003	0.14356	0.062921
ENSG00000159197	0.028871	0.053755999999999984	0.037422	0.060679
ENSG00000225555	0.747484	1.42151	1.15465	1.62355
ENSG00000222018	0.0	0.044945	0.0	0.033884
ENSG00000257354	0.380914	0.45149	0.467257	0.48983000000000004
ENSG00000180509	0.087328	0.054294000000000016	0.094871	0.081348
ENSG00000226238	0.0	0.252248	0.0	0.19206700000000002
ENSG00000234703	0.0	0.0	0.0	0.0
ENSG00000230794	0.0	0.214411	0.298559	0.16325699999999999
ENSG00000089472	0.031452999999999995	0.041516	0.020972	0.034017
ENSG00000147082	0.372202	0.374672	0.7157020000000001	0.549887
ENSG00000236677	0.140056	0.0	0.18544	0.10140199999999999
ENSG00000236119	0.0	0.0	0.135126	0.0
ENSG00000159231	9.34516	10.5807	8.54358	7.709910000000001
ENSG00000142197	6.49096	5.99787	7.703689999999999	6.97535
ENSG00000159256	10.836	9.9254	10.8196	9.97333
ENSG00000271874	0.300655	0.711716	0.597117	0.32651399999999997
ENSG00000270574	1.11234	1.24325	0.337549	0.333489
ENSG00000230479	0.0	0.116132	0.053139	0.146768
ENSG00000102760	1.39681	1.83155	1.30914	1.20106
ENSG00000283240	0.106958	0.04896	0.017369	0.037998000000000004
ENSG00000229912	0.0	0.0	0.0	0.0
ENSG00000233818	0.32024600000000003	0.191771	0.279471	0.184755
ENSG00000224269	0.237359	0.0	0.0	0.343699
ENSG00000152611	0.119742	0.0	0.063848	0.0
ENSG00000159263	12.118	13.8094	13.7179	15.7617
ENSG00000159267	22.2233	18.9899	24.0319	21.9184
ENSG00000143294	76.3301	84.8644	76.5668	62.9475
ENSG00000137801	2.13553	0.8909600000000001	0.909989	0.541759
ENSG00000224790	1.46304	2.6316200000000003	2.12052	2.31914
ENSG00000114767	18.8716	21.7292	21.2926	20.1831
ENSG00000185808	51.4588	48.8261	53.5516	55.3557
ENSG00000158528	4.5256300000000005	3.54992	6.4609	6.71088
ENSG00000267729	5.53345	3.05962	1.79613	3.71996
ENSG00000156990	91.8533	82.1603	91.2203	99.7252
ENSG00000270116	2.01621	1.08792	0.655026	0.381605
ENSG00000225649	0.079748	0.0	0.016953	0.0
ENSG00000242553	0.27951	0.0	0.145511	0.33665900000000004
ENSG00000185736	0.0	0.048044	0.009698	0.012984
ENSG00000157538	24.6543	25.5864	26.7536	26.656
ENSG00000276571	2.86158	4.46221	1.74558	1.9951
ENSG00000273210	0.517652	1.5036200000000002	0.888568	0.777414
ENSG00000249405	0.040581	0.035831	0.0523	0.028112
ENSG00000271774	0.0	0.053688	0.0	0.0
ENSG00000233920	0.0	0.0	0.032648	0.072478
ENSG00000269752	0.0	0.0	0.0	0.236727
ENSG00000157540	18.7031	14.8158	16.5356	14.1104
ENSG00000233213	0.0	0.0	0.0	0.0
ENSG00000120697	38.4099	35.4831	34.802	34.7341
ENSG00000114480	10.6597	8.09568	12.3313	11.7282
ENSG00000123737	77.5095	79.8591	65.1853	67.1914
ENSG00000184029	0.449516	0.145649	0.149145	0.143537
ENSG00000224792	0.0	0.0	0.0	0.0
ENSG00000223608	0.0	0.0	0.0	0.0
ENSG00000122574	2.87511	2.91551	1.99872	1.92652
ENSG00000237664	0.0	0.12266	0.600123	0.37767
ENSG00000136936	9.00671	8.10573	6.87167	8.3545
ENSG00000253839	0.085091	0.0	0.0	0.0
ENSG00000250446	0.0	0.09677	0.0	0.0
ENSG00000174586	4.39059	4.0497	2.89578	3.4264300000000003
ENSG00000198054	1.17194	0.584521	0.31303000000000003	0.123546
ENSG00000118705	379.412	383.552	433.032	381.913
ENSG00000157551	0.048258	0.077626	0.028711	0.11534100000000001
ENSG00000247765	0.0	0.011136	0.010419	0.0
ENSG00000248256	0.313133	0.0	0.200721	0.424224
ENSG00000226012	0.0	0.0	0.0	0.0
ENSG00000231231	0.385509	0.5042270000000001	0.873417	0.051024
ENSG00000223806	0.0	0.0	0.0	0.010578
ENSG00000157557	12.6242	13.9564	17.1541	14.3541
ENSG00000229986	0.0	0.0	0.0	0.0
ENSG00000229925	0.0	0.0	0.0	0.0
ENSG00000250616	1.45299	1.46053	0.963499	0.827476
ENSG00000251471	0.0	0.2988	0.231246	0.157307
ENSG00000232837	0.016737000000000002	0.0	0.0	0.011932
ENSG00000255311	0.120595	0.0	0.056714	0.0
ENSG00000235888	0.224723	0.216123	0.147087	0.179447
ENSG00000165509	0.015086000000000004	0.027882	0.01948	0.042974
ENSG00000237721	0.513628	0.488583	0.48547	0.603167
ENSG00000237609	0.296699	0.0	0.39284	0.429623
ENSG00000145495	254.99	231.141	379.809	319.393
ENSG00000255426	0.0	0.039406	0.027154	0.059979
ENSG00000185658	27.787	20.7769	23.1031	20.7647
ENSG00000138604	16.5689	14.3101	9.8769	8.46453
ENSG00000238141	0.237015	0.386627	0.076735	0.250738
ENSG00000182093	44.398	42.3501	23.2461	41.0759
ENSG00000235016	0.0	0.008529	0.024121	0.013343
ENSG00000185437	35.6865	32.6993	62.5879	59.9704
ENSG00000136929	0.0	0.029337	0.006872	0.029470999999999997
ENSG00000117335	174.763	164.483	166.47099999999998	173.687
ENSG00000183778	0.552924	0.497864	0.774035	0.5732149999999999
ENSG00000112078	33.887	26.63	26.0189	26.274
ENSG00000184809	2.04379	2.67413	3.59574	2.32713
ENSG00000231842	0.939152	0.438305	0.751246	0.617776
ENSG00000008438	0.11748	0.0	0.0	0.0
ENSG00000090520	41.9802	40.876	37.2605	35.2554
ENSG00000204544	0.006883	0.025237	0.021993	0.029597000000000002
ENSG00000163468	846.03	854.183	778.905	779.8860000000001
ENSG00000271564	0.66872	0.792429	1.0839	0.744971
ENSG00000231713	0.018019	0.016594	0.058081	0.041895999999999996
ENSG00000183036	0.057286	0.106907	0.07396799999999999	0.08140499999999999
ENSG00000160124	100.612	101.723	99.724	118.265
ENSG00000235123	0.073034	0.090998	0.030692	0.0
ENSG00000233756	0.0	0.0	0.07033400000000001	0.0
ENSG00000226496	0.012691	0.906317	0.368162	0.32560900000000004
ENSG00000123473	31.9603	28.8161	23.1238	20.4268
ENSG00000006744	248.778	243.165	232.774	223.99
ENSG00000183486	0.553847	0.574158	0.277452	0.323682
ENSG00000109445	37.2459	34.7439	32.3339	40.1402
ENSG00000256995	1.51754	0.931736	0.7912600000000001	0.383832
ENSG00000184012	1.06164	0.588904	0.303655	0.9378559999999999
ENSG00000232806	0.0	0.0	0.0	0.0
ENSG00000223400	0.0	0.216577	0.0	0.0
ENSG00000227702	0.0817	0.0	0.0	0.0
ENSG00000183421	6.65035	7.0247	6.3863400000000015	7.38797
ENSG00000138823	0.07960199999999999	0.072421	0.055315	0.176359
ENSG00000104979	157.819	164.491	190.653	146.063
ENSG00000100350	50.0862	52.84	59.7263	48.6058
ENSG00000236545	0.0	0.0	0.0	0.0
ENSG00000081277	0.028860000000000007	0.013768	0.006325	0.010657999999999999
ENSG00000261501	1.45382	1.05492	0.7855770000000001	0.868367
ENSG00000237232	0.161772	0.124337	0.13439700000000002	0.11387
ENSG00000160180	0.0	0.0	0.090472	0.0
ENSG00000160182	0.0	0.084747	1.06207	0.19358499999999998
ENSG00000160183	0.071613	0.029683	0.028432	0.023955
ENSG00000160185	0.0	0.0	0.0	0.016248
ENSG00000082497	6.901789999999999	6.25351	5.85468	5.12442
ENSG00000232406	0.133799	0.090378	0.07509500000000001	0.062704
ENSG00000160188	0.379579	0.37558	0.594096	0.592032
ENSG00000160190	5.67234	5.41632	5.07675	4.6956
ENSG00000228459	0.0	0.0	0.0	0.0
ENSG00000254095	0.8024640000000001	0.23442800000000005	0.276635	0.150839
ENSG00000239930	0.0	0.255592	0.63116	0.9907870000000001
ENSG00000231867	0.0	0.175857	0.0	0.0
ENSG00000235772	0.0	0.0	0.0	0.0
ENSG00000284646	0.0	0.0	0.03435	0.0
ENSG00000235023	0.292632	0.195713	0.230953	0.286179
ENSG00000213231	0.104472	0.5501550000000001	0.547358	0.610358
ENSG00000257910	0.422914	0.187591	0.077314	0.10756099999999999
ENSG00000160191	9.8813	10.8534	7.335189999999999	10.942
ENSG00000283051	0.0	0.395227	0.0	0.0
ENSG00000242268	0.15868800000000002	0.046785	0.370776	0.187858
ENSG00000011258	16.8007	14.0858	12.9484	13.8177
ENSG00000225218	2.70769	2.02821	1.81556	1.5443200000000001
ENSG00000160193	32.8901	32.069	32.7958	31.3093
ENSG00000160194	27.8716	29.3715	25.834	27.3554
ENSG00000160199	28.2553	21.2762	34.8452	28.6769
ENSG00000115850	0.054939	0.071198	0.04667	0.046046
ENSG00000160202	0.225491	0.0	0.049760000000000006	0.0
ENSG00000225637	0.009659	0.018633	0.006399	0.0
ENSG00000142178	1.13299	1.8915	3.41461	0.7232850000000001
ENSG00000188660	0.0	0.0	0.0	0.0
ENSG00000170458	0.215762	0.729296	0.159306	0.096624
ENSG00000160209	18.9623	19.0449	16.4723	17.5005
ENSG00000100276	0.366193	0.604733	0.263423	0.209325
ENSG00000160214	39.9174	39.9808	36.4264	38.3061
ENSG00000249882	0.15424100000000002	0.0	0.0	0.111855
ENSG00000258554	0.080785	0.0	0.2806	0.12275
ENSG00000215458	0.0	0.016523	0.003693	0.025973000000000003
ENSG00000160216	61.2073	56.5758	82.2859	69.4716
ENSG00000187905	0.061741	0.11078	0.064222	0.054419
ENSG00000119328	24.4563	22.4158	18.5315	22.0139
ENSG00000241945	38.3323	37.3619	37.5536	42.105
ENSG00000147535	8.77571	6.96662	7.08127	5.8815800000000005
ENSG00000141959	81.8371	84.6198	69.2385	65.8363
ENSG00000139350	29.9669	31.1875	31.4345	32.6478
ENSG00000227964	0.098867	0.046853	0.066949	0.07336000000000001
ENSG00000160226	12.4158	14.8647	11.3395	9.352789999999999
ENSG00000259305	4.2803900000000015	4.4894	10.2552	4.85197
ENSG00000228956	2.96214	2.68037	2.04224	2.7407
ENSG00000152061	25.1163	22.4471	26.3817	28.081999999999997
ENSG00000172244	15.1122	14.833	11.859000000000002	12.2593
ENSG00000184441	1.37836	1.70711	0.939616	1.00289
ENSG00000267073	0.490198	0.15537	0.429603	0.0
ENSG00000142185	0.07102	0.115442	0.076836	0.059240999999999995
ENSG00000230061	0.0	0.0	0.008684	0.009681
ENSG00000214407	0.0	0.089908	0.0	0.0
ENSG00000253196	0.0	0.0	0.0	0.044555000000000004
ENSG00000238142	12.6195	16.7	23.453000000000007	18.9368
ENSG00000274225	0.067952	0.127446	0.174947	0.434997
ENSG00000100012	0.0468	0.032283	0.046974	0.016791
ENSG00000228709	0.367948	0.250462	0.392129	0.190716
ENSG00000277352	0.830558	0.377022	0.254765	0.84949
ENSG00000269959	0.134352	0.13485999999999998	0.098354	0.138295
ENSG00000235890	0.07984	0.0	0.044557	0.020241
ENSG00000146828	13.5276	14.1488	15.2569	10.6757
ENSG00000264243	0.0	0.0	0.0	0.034058
ENSG00000279848	0.041515	0.0	0.026945	0.043896
ENSG00000205445	0.0	0.0	0.0	0.0
ENSG00000212935	0.0	0.0	0.0	0.0
ENSG00000272804	0.0	0.0	0.0	0.017057
ENSG00000271825	2.43062	0.905237	1.55	1.31863
ENSG00000187766	0.0	0.0	0.034216	0.0
ENSG00000169777	0.0	0.0	0.0	0.0
ENSG00000173261	2.20424	1.40666	0.420308	0.670475
ENSG00000260816	0.133858	0.105633	0.054319000000000006	0.067166
ENSG00000221837	0.0	0.0	0.0	0.0
ENSG00000243489	0.0	0.0	0.0	0.0
ENSG00000212933	0.0	0.133174	0.0	0.0
ENSG00000171865	24.1741	21.3776	33.0686	36.6246
ENSG00000221864	0.0	0.0	0.0	0.0
ENSG00000189169	0.0	0.0	0.0	0.0
ENSG00000125484	9.99457	8.62248	9.37378	8.05805
ENSG00000197362	3.4188300000000003	3.63781	3.44984	2.8033099999999997
ENSG00000236519	2.07836	2.26559	1.42123	2.15217
ENSG00000124006	82.3492	89.3305	45.5112	49.8562
ENSG00000214514	0.0	0.0	0.0	0.0
ENSG00000184900	43.2151	42.6954	35.3574	30.6438
ENSG00000227519	0.0	0.0	0.0	0.0
ENSG00000227039	3.1541	5.3067	1.84645	1.8439
ENSG00000147586	114.05	114.514	116.938	126.417
ENSG00000183250	5.3158699999999985	6.6341800000000015	7.779960000000001	6.61804
ENSG00000261706	0.07910199999999999	0.07786	0.026921	0.038929000000000005
ENSG00000233412	0.0	0.0	0.0	0.0
ENSG00000275874	0.0	0.0	0.0	0.0
ENSG00000184208	11.7688	11.1915	10.1579	9.8615
ENSG00000176787	0.0	0.0	0.0	0.0
ENSG00000197381	18.7585	14.3707	14.9037	14.4531
ENSG00000268896	0.278384	0.794114	0.184296	0.302327
ENSG00000168685	0.8351930000000001	0.466883	0.34447	0.15029800000000001
ENSG00000184274	0.049596	0.024841	0.008393000000000001	0.028744
ENSG00000187166	0.0	0.0	0.0	0.0
ENSG00000163527	122.98	117.771	133.62	107.555
ENSG00000163606	0.042107	0.021939	0.08779400000000001	0.016807
ENSG00000173638	32.2178	26.5708	28.3722	17.1318
ENSG00000233922	0.778347	0.564732	0.939968	1.8818
ENSG00000254819	0.0	0.0	0.0	0.0
ENSG00000275139	0.109211	0.12971400000000002	0.038939	0.039077999999999995
